PID     COUNT   TIME                          REASON
2429    1       Tue May 28 10:21:39 2024       running
2429    2       Tue May 28 10:21:40 2024       running
2429    3       Tue May 28 10:21:41 2024       running
2429    4       Tue May 28 10:21:42 2024       running
2429    5       Tue May 28 10:21:43 2024       running
2429    6       Tue May 28 10:21:44 2024       running
2429    7       Tue May 28 10:21:45 2024       running
2429    8       Tue May 28 10:21:46 2024       running
2429            Tue May 28 10:21:47 2024       signal(bye~)
